SubjectID,researchdate
2388593940434537216,2025-09-12
2603093153510717570,2025-09-12
2963380814038313473,2025-09-12
3035438502080357056,2025-09-12
3179555089145714112,2025-09-12
3242598857385037098,2025-09-12
3747000630363940378,2025-09-12
3747000630363940956,2025-09-12
4764817325728901248,2025-09-12
4837681717213271744,2025-09-12
4910082336722384384,2025-09-12
5054408160956448896,2025-09-12
5332267584642577443,2025-09-12
5476383163815322062,2025-09-12
5620499395138991826,2025-09-12
5980787364025193058,2025-09-12
6052843423965704632,2025-09-12
6052843423965704831,2025-09-12
6629304165209878003,2025-09-12
6711477864312357568,2025-09-12
7061651753288142016,2025-09-12
7215599708055690752,2025-09-12
7503108959524484672,2025-09-12
7576643904375722625,2025-09-12
7935353580615477845,2025-09-12
7998400403885849990,2025-09-12
8223584117119189458,2025-09-12
8367700483004796417,2025-09-12
8511817191720792833,2025-09-12
8791033531835244932,2025-09-12
8801543622528988544,2025-09-12
9079264895077392192,2025-09-12
9018203264608292,2025-09-13
369306588173643414,2025-09-13
864698737912134848,2025-09-13
1306055321721055758,2025-09-13
1585271561336668603,2025-09-13
1585271561336824147,2025-09-13
1585271561336916995,2025-09-13
1585271561336950664,2025-09-13
1585271561336952465,2025-09-13
1585271561337012010,2025-09-13
1585271561337051675,2025-09-13
1954574044080790913,2025-09-13
2233792637557835906,2025-09-13
2242803817500331040,2025-09-13
2242805481916280257,2025-09-13
2314997046707036224,2025-09-13
2386919226766870287,2025-09-13
2594080439968917002,2025-09-13
2603091538862898244,2025-09-13
2603093153510717570,2025-09-13
2675152120263606785,2025-09-13
2882311017076507585,2025-09-13
3036618914833532544,2025-09-13
3251612677654323713,2025-09-13
3323697511522713536,2025-09-13
3747000630363940378,2025-09-13
3747000630363940460,2025-09-13
4404648890887704256,2025-09-13
4548647573216187331,2025-09-13
4693724001627148928,2025-09-13
5053051273388340352,2025-09-13
5269222534854845313,2025-09-13
5332267584642577308,2025-09-13
6269017715674911808,2025-09-13
6350087783588510912,2025-09-13
6701361217345429716,2025-09-13
6711539094127931456,2025-09-13
7277824839530652354,2025-09-13
7430950853652251718,2025-09-13
7576643904375722625,2025-09-13
7719182053721745920,2025-09-13
7926341023773843088,2025-09-13
7998399998816616136,2025-09-13
8142515912690093315,2025-09-13
8214573009054501301,2025-09-13
8214573009054501316,2025-09-13
8358687489347898781,2025-09-13
8367782728019915328,2025-09-13
8511817191720792833,2025-09-13
8656751577658210240,2025-09-13
8801543622528988544,2025-09-13
8872102004503143591,2025-09-13
9089915045826494208,2025-09-13
9074775566146560,2025-09-14
153134458553131268,2025-09-14
225193202749187840,2025-09-14
369306588173643414,2025-09-14
864698737912134848,2025-09-14
874855854027596352,2025-09-14
875393366793077760,2025-09-14
936754186446804364,2025-09-14
1585271561336618804,2025-09-14
1585271561336926077,2025-09-14
1585271561336977402,2025-09-14
1585271561336978783,2025-09-14
1585271561337019786,2025-09-14
1666342545419677461,2025-09-14
1666857162693006912,2025-09-14
1729388589032331985,2025-09-14
1739916987938841344,2025-09-14
1883917688565411456,2025-09-14
2089677781257940480,2025-09-14
2314997046707036224,2025-09-14
2531033574337163890,2025-09-14
3251609575546333699,2025-09-14
3747000630363940378,2025-09-14
4179348047056553453,2025-09-14
4323473004444958080,2025-09-14
4405582338509074176,2025-09-14
4406092511904389440,2025-09-14
4620705194905618881,2025-09-14
4837337629923812032,2025-09-14
5116096277414528843,2025-09-14
5332267584642577171,2025-09-14
5764612461673938508,2025-09-14
5989799398687552961,2025-09-14
6052843423965704338,2025-09-14
6341072931965192431,2025-09-14
6710633997955203328,2025-09-14
7000007313155770752,2025-09-14
7576643904375722625,2025-09-14
8007412236336259073,2025-09-14
8368855851368674816,2025-09-14
8502803222098580909,2025-09-14
8729108155934099008,2025-09-14
8801499642063875712,2025-09-14
8935148650840696384,2025-09-14
9918971339805824,2025-09-15
369306588173643414,2025-09-15
864698737912134848,2025-09-15
1017826062559976640,2025-09-15
1297043019275485381,2025-09-15
1369101741337283277,2025-09-15
1585271561336824147,2025-09-15
1585271561337012029,2025-09-15
1585271561337047436,2025-09-15
1594286942038495744,2025-09-15
1739916987938841344,2025-09-15
1883917688565411456,2025-09-15
2305848744076622807,2025-09-15
2386919846102509888,2025-09-15
2594080439968917002,2025-09-15
2963380294261557249,2025-09-15
3035438502080357056,2025-09-15
3323669928856643520,2025-09-15
3530829233426744977,2025-09-15
3963174911056333763,2025-09-15
4404534281793752385,2025-09-15
4611694214010660315,2025-09-15
4693213739758153216,2025-09-15
4837337629923812032,2025-09-15
5044039385649898752,2025-09-15
5198136641676584448,2025-09-15
5269824042523099520,2025-09-15
5332267584642577160,2025-09-15
5332267584642577171,2025-09-15
5629511854270504897,2025-09-15
5764614806234616984,2025-09-15
6557248337431441997,2025-09-15
6701361217345430138,2025-09-15
6711539094127931456,2025-09-15
6927906236549392704,2025-09-15
7287779579151735296,2025-09-15
7430951976169582016,2025-09-15
7719181970776511680,2025-09-15
7782225885427882401,2025-09-15
8079470792529455104,2025-09-15
8511816616643963712,2025-09-15
8583871904837544942,2025-09-15
9018070553843474,2025-09-16
360293909705804832,2025-09-16
369306588173643414,2025-09-16
369307611172934656,2025-09-16
720580779483787593,2025-09-16
729595691934240384,2025-09-16
864698737912134848,2025-09-16
1008814384946819138,2025-09-16
1306199128137519168,2025-09-16
1522228828218252608,2025-09-16
1522228828218257856,2025-09-16
1585271561336623298,2025-09-16
1585271561336824147,2025-09-16
1585271561336957025,2025-09-16
1585271561336966601,2025-09-16
1585271561336981072,2025-09-16
1585271561337011960,2025-09-16
1585271561337020841,2025-09-16
1585271561337026643,2025-09-16
1585271561337026805,2025-09-16
1585271561337028593,2025-09-16
1739916987938841344,2025-09-16
2170746759837790082,2025-09-16
2305848744076622645,2025-09-16
2449965668495115531,2025-09-16
2882310110228255683,2025-09-16
3035438258777610753,2025-09-16
3467784160333696578,2025-09-16
3828751370547352448,2025-09-16
4548647573216187331,2025-09-16
4694163717804585153,2025-09-16
4755806029018135186,2025-09-16
5269222877690299145,2025-09-16
5332267584642577160,2025-09-16
5413337214202460210,2025-09-16
5413337407743933082,2025-09-16
5917742346563020225,2025-09-16
5980787364025192643,2025-09-16
6052843423965704773,2025-09-16
6061856445285913217,2025-09-16
6061859049728066433,2025-09-16
6422146987777157888,2025-09-16
6629304165209876463,2025-09-16
6629304165209877658,2025-09-16
6927906236549392704,2025-09-16
7349881930372709760,2025-09-16
7493996866413375674,2025-09-16
7575066561518642497,2025-09-16
7854284809238590800,2025-09-16
7864065510043632448,2025-09-16
8367701467274729984,2025-09-16
8511815671081382208,2025-09-16
8511816616643963712,2025-09-16
8800044858368714757,2025-09-16
153134458553131268,2025-09-17
369306588173643414,2025-09-17
657538164249049536,2025-09-17
1585271561336828790,2025-09-17
1585271561336838474,2025-09-17
1585271561336915000,2025-09-17
1585271561336957025,2025-09-17
1585271561336980005,2025-09-17
1585271561337008237,2025-09-17
1585271561337023406,2025-09-17
1585271561337032322,2025-09-17
2386918729101108454,2025-09-17
2738194092690289732,2025-09-17
2882311520272393920,2025-09-17
3747000630363940576,2025-09-17
3963175209649621266,2025-09-17
4548647573216189508,2025-09-17
4764817325728908033,2025-09-17
4837337629923812032,2025-09-17
5116096277414528843,2025-09-17
5269222877690299145,2025-09-17
5485397401632597504,2025-09-17
5629513220079284288,2025-09-17
6061859049728066433,2025-09-17
6196960145816224397,2025-09-17
6494548988816895168,2025-09-17
6629304165209877571,2025-09-17
6711477864312357568,2025-09-17
6927906236549392704,2025-09-17
6998605980629639490,2025-09-17
7215494154939420416,2025-09-17
7854284809238590800,2025-09-17
8295641351737671620,2025-09-17
8367701467274729984,2025-09-17
8511817191720792833,2025-09-17
8801499642063875712,2025-09-17
8945853187268876992,2025-09-17
369305764258770457,2025-09-18
369306588173643414,2025-09-18
874855854027596352,2025-09-18
1585271561336614914,2025-09-18
1585271561336778210,2025-09-18
1585271561336826355,2025-09-18
1585271561336938714,2025-09-18
1585271561337003790,2025-09-18
1585271561337012809,2025-09-18
1585271561337035373,2025-09-18
1667489487977685569,2025-09-18
1810770027274529152,2025-09-18
1954612839528941696,2025-09-18
2099298844425348672,2025-09-18
2305848744076622360,2025-09-18
2603093153510717570,2025-09-18
3098483602160403466,2025-09-18
3747000630363940429,2025-09-18
3819059496266608833,2025-09-18
4260930738018419840,2025-09-18
4323460437143802739,2025-09-18
4611694214010660315,2025-09-18
4693363361813221952,2025-09-18
4836876699678227158,2025-09-18
5332267584642577027,2025-09-18
5413337407743933006,2025-09-18
5980787364025192643,2025-09-18
5980787599406315725,2025-09-18
6052843423965704312,2025-09-18
6196960145816224397,2025-09-18
6341074104264852173,2025-09-18
6927906236549392704,2025-09-18
7349892130985189121,2025-09-18
7566064520488142070,2025-09-18
7576643904375722625,2025-09-18
7854285741139052608,2025-09-18
8296147274424255296,2025-09-18
8872102004503143591,2025-09-18
216179783312340097,2025-09-19
360295029579446279,2025-09-19
369306588173643414,2025-09-19
1233997180257176773,2025-09-19
1369101741337283277,2025-09-19
1585271561336617838,2025-09-19
1585271561336654937,2025-09-19
1585271561336778210,2025-09-19
1585271561336800124,2025-09-19
1585271561336938282,2025-09-19
1585271561337035373,2025-09-19
1666343015431464640,2025-09-19
1739916987938841344,2025-09-19
2098735651169564096,2025-09-19
2305848744076623859,2025-09-19
2594080439968917002,2025-09-19
2882310110228255577,2025-09-19
2954368644292678146,2025-09-19
3035439740714155136,2025-09-19
3035695363773500224,2025-09-19
3098483602160404120,2025-09-19
3314654999816724357,2025-09-19
3685155140900563584,2025-09-19
3756013972445798272,2025-09-19
3819059828034287247,2025-09-19
4260416422919966855,2025-09-19
4260930738018419840,2025-09-19
4548647573216187331,2025-09-19
4548647573216189508,2025-09-19
4764817325728908033,2025-09-19
5044039385649898752,2025-09-19
5269222534854845313,2025-09-19
5332267584642577160,2025-09-19
5557453419725369300,2025-09-19
6052843423965704787,2025-09-19
6341074104264852773,2025-09-19
6629304165209876621,2025-09-19
6629304165209877879,2025-09-19
6701361217345429219,2025-09-19
6855188710124404544,2025-09-19
7576643904375722625,2025-09-19
8367701467274729984,2025-09-19
8511817191720792833,2025-09-19
8656346857865876672,2025-09-19
7023315206272,2025-09-20
360295281038589837,2025-09-20
369306588173643414,2025-09-20
585476865998961089,2025-09-20
864698737912134848,2025-09-20
875393366793077760,2025-09-20
1008811907659198090,2025-09-20
1162163475382335168,2025-09-20
1369101741337282582,2025-09-20
1585271561336622539,2025-09-20
1585271561336868304,2025-09-20
1585271561336939603,2025-09-20
1585271561336939620,2025-09-20
1585271561336983258,2025-09-20
1585271561336987246,2025-09-20
1585271561337008237,2025-09-20
1585271561337025431,2025-09-20
1585271561337041917,2025-09-20
1585271561337045107,2025-09-20
1585271561337050448,2025-09-20
1595811337136054528,2025-09-20
1739916987938841344,2025-09-20
1810770027274529152,2025-09-20
2089675027498409365,2025-09-20
2305848744076623859,2025-09-20
2449965477186178842,2025-09-20
3242598857385037098,2025-09-20
3901644466241374272,2025-09-20
4035232106963127754,2025-09-20
4179348185308884928,2025-09-20
4693724001627148928,2025-09-20
4764817325728908033,2025-09-20
5116096277414531212,2025-09-20
5269824042523099520,2025-09-20
5332267584642577160,2025-09-20
5980787599406315050,2025-09-20
6196961100373024751,2025-09-20
6341074104264850115,2025-09-20
6341074104264852291,2025-09-20
6422376404000974784,2025-09-20
6485190696845707269,2025-09-20
6629304165209876826,2025-09-20
6927906236549392704,2025-09-20
7214778762743763392,2025-09-20
7719181224280449171,2025-09-20
7782237330259701633,2025-09-20
8224044820656961152,2025-09-20
8367701467274729984,2025-09-20
8727988444133190016,2025-09-20
8935147025123495532,2025-09-20
5034735006326,2025-09-21
5034735007115,2025-09-21
9018136908948910,2025-09-21
81078672694339200,2025-09-21
225193871829625986,2025-09-21
442290962553988736,2025-09-21
946553516040883456,2025-09-21
1017826200793646913,2025-09-21
1585271561336605186,2025-09-21
1585271561336651492,2025-09-21
1585271561336662224,2025-09-21
1585271561336826584,2025-09-21
1585271561336916995,2025-09-21
1585271561337009925,2025-09-21
1594285565167032960,2025-09-21
1666345625407870272,2025-09-21
1729390231323623488,2025-09-21
2170746759837789185,2025-09-21
2233792554604318717,2025-09-21
2305848744076622406,2025-09-21
2594080773626550042,2025-09-21
2738194092690288910,2025-09-21
2820236314942204544,2025-09-21
3242598792210971339,2025-09-21
3251609575546333699,2025-09-21
3386724022051400388,2025-09-21
3530829233426743085,2025-09-21
4035232106963127754,2025-09-21
4333867294357128384,2025-09-21
4692763109658532353,2025-09-21
4693724001627148928,2025-09-21
4764817325728908033,2025-09-21
4980992761430891328,2025-09-21
5188154264055125095,2025-09-21
5198136641676584448,2025-09-21
5269824042523099520,2025-09-21
5332267584642577160,2025-09-21
6278261398401737408,2025-09-21
6341072931965192050,2025-09-21
6341074104264852173,2025-09-21
6629304165209876826,2025-09-21
6927906236549392704,2025-09-21
7576643904375722625,2025-09-21
8369066763927078144,2025-09-21
8585600114144214976,2025-09-21
8801693156110371584,2025-09-21
9079264347632290093,2025-09-21
9088367021928233216,2025-09-21
5034735007817,2025-09-22
585479973014342210,2025-09-22
801651201304651476,2025-09-22
1008814384946819138,2025-09-22
1378110665222670401,2025-09-22
1513216560753935818,2025-09-22
1585271561336614914,2025-09-22
1585271561336621440,2025-09-22
1585271561336654772,2025-09-22
1585271561336775309,2025-09-22
1585271561336839479,2025-09-22
1585271561336937820,2025-09-22
1585271561337020657,2025-09-22
1585271561337045813,2025-09-22
1585271561337054199,2025-09-22
1954572816503618188,2025-09-22
1954920702784737664,2025-09-22
2017618760585040015,2025-09-22
2089675027498409365,2025-09-22
2242801434868013825,2025-09-22
2305848744076623821,2025-09-22
2594080439968917002,2025-09-22
2604256311380796096,2025-09-22
2738194092690288910,2025-09-22
2738196088883861583,2025-09-22
3035438529728166147,2025-09-22
3036777244507937536,2025-09-22
3467783911479856448,2025-09-22
3611898983435468929,2025-09-22
3901143088939080448,2025-09-22
4179347997302420034,2025-09-22
4334104180612880384,2025-09-22
4692759896965140290,2025-09-22
5188164337494697408,2025-09-22
5269367519284307392,2025-09-22
5701568878757409536,2025-09-22
6629304165209876773,2025-09-22
6629304165209876826,2025-09-22
6701361217345430821,2025-09-22
6773419624250028228,2025-09-22
6783657923511914560,2025-09-22
7719181224280448770,2025-09-22
7782225885427882334,2025-09-22
7998399998816616136,2025-09-22
8367701467274729984,2025-09-22
8368846861601515456,2025-09-22
8872102557463947648,2025-09-22
5034735007817,2025-09-23
298439480320882880,2025-09-23
369307611172937280,2025-09-23
720583759961119936,2025-09-23
875243833211695424,2025-09-23
945767318361640843,2025-09-23
1008814384946819138,2025-09-23
1369101741337283412,2025-09-23
1378110665222670401,2025-09-23
1585271561336704203,2025-09-23
1585271561336937533,2025-09-23
1585271561336947644,2025-09-23
1585271561336994142,2025-09-23
1585271561337008237,2025-09-23
1585271561337032322,2025-09-23
1585271561337034979,2025-09-23
1585271561337036473,2025-09-23
1585271561337052854,2025-09-23
1585271561337054199,2025-09-23
2089675984079929177,2025-09-23
2098689093918501441,2025-09-23
2161745116950775169,2025-09-23
2242801434868013825,2025-09-23
2458977252122155712,2025-09-23
2819264099792802006,2025-09-23
3251612439879604416,2025-09-23
3891115984388077790,2025-09-23
4262020939262352384,2025-09-23
4549908195901423808,2025-09-23
4694084552967383042,2025-09-23
4764817325728908033,2025-09-23
5198136641676584448,2025-09-23
